company,industry,location,country,LayOffDay,LayOffMonth,LayOffYear,total_laid_off,percentage_laid_off,funds_raised,stage,source
Convoy,Logistics,Seattle,United States,19,10,2023,500,1.0,1100.0,Series E,https://www.geekwire.com/2023/convoy-collapse-read-ceos-memo-detailing-sudden-shutdown-of-seattle-trucking-startup/
Bullhorn,Sales,Boston,United States,19,10,2023,140,0.09,32.0,Acquired,https://www.bizjournals.com/boston/news/2023/10/20/bullhorn-cuts-downturn.html
StellarAlgo,Data,Calgary,Canada,19,10,2023,21,0.28,16.0,Series A,https://betakit.com/cooler-financing-environment-leads-stellaralgo-to-restructure-and-make-layoffs/
ManoMano,Retail,Paris,France,18,10,2023,230,0.25,705.0,Series F,https://www.lesechos.fr/industrie-services/conso-distribution/face-a-la-deprime-du-bricolage-manomano-reduit-ses-effectifs-dun-quart-1987873
WeTransfer,Other,Amsterdam,Netherlands,18,10,2023,35,0.1,64.0,Series A,https://fd.nl/tech-en-innovatie/1493394/wetransfer-schrapt-10-van-de-banen
LinkedIn,Recruiting,SF Bay Area,United States,16,10,2023,660,0.03,154.0,Acquired,https://techcrunch.com/2023/10/16/linkedin-layoffs-2/
C2FO,Finance,Kansas City,United States,16,10,2023,80,0.03,537.0,Series H,https://www.bizjournals.com/kansascity/news/2022/12/09/c2fo-layoff-recession-efficiency-profitability.html
Lending Club,Finance,SF Bay Area,United States,12,10,2023,172,0.14,392.0,Post-IPO,https://www.bloomberg.com/news/articles/2023-10-12/lendingclub-plans-to-cut-172-jobs-reports-preliminary-results?embedded-checkout=true
MariaDB,Data,SF Bay Area,United States,12,10,2023,84,0.28,272.0,Post-IPO,https://www.sec.gov/ix?doc=/Archives/edgar/data/0001929589/000155837023016381/mrdb-20231012x8k.htm
Deepgram,AI,SF Bay Area,United States,11,10,2023,20,0.2,86.0,Series B,https://www.theinformation.com/articles/ai-startup-lays-off-workers-again-in-fresh-sign-of-sector-belt-tightening
Carbon Health,Healthcare,SF Bay Area,United States,9,10,2023,114,0.05,522.0,Series D,https://www.beckershospitalreview.com/digital-health/carbon-health-lays-off-114-employees.html
Juniper Networks,Hardware,SF Bay Area,United States,6,10,2023,440,0.04,39.0,Post-IPO,https://www.lightreading.com/finance/juniper-networks-to-layoff-440-employees-at-a-cost-of-59m
InvestCloud,Finance,Los Angeles,United States,6,10,2023,80,0.05,54.0,Private Equity,https://citywire.com/ria/news/investcloud-lays-off-5-of-staff/a2427557
SchoolMint,Education,SF Bay Area,United States,5,10,2023,29,0.14,8.0,Acquired,https://www.businessinsider.com/schoolmint-layoffs-edtech-school-choice-slowdown-2023-10
Qualtrics,Other,Salt Lake City,United States,4,10,2023,780,0.14,400.0,Acquired,https://www.geekwire.com/2023/qualtrics-cuts-780-jobs-about-14-of-workforce-citing-complexity-from-rapid-hiring/
Hopper,Travel,Montreal,Canada,4,10,2023,250,0.3,730.0,Unknown,https://skift.com/2023/10/04/hopper-cuts-30-of-staff-in-bid-to-get-profitable/
Chainalysis,Crypto,New York City,United States,2,10,2023,150,0.15,536.0,Series F,https://www.forbes.com/sites/stevenehrlich/2023/10/02/chainalysis-idling-150-employees-as-chill-of-crypto-winter-persists/?sh=5e9464256bc8
Synapse,Finance,SF Bay Area,United States,2,10,2023,86,0.4,50.0,Series B,https://techcrunch.com/2023/10/06/a16z-backed-fintech-synapse-lays-off-40-of-its-staff/
Chia Network,Crypto,SF Bay Area,United States,2,10,2023,26,0.37,70.0,Series D,https://www.coindesk.com/policy/2023/10/02/chia-network-lays-off-third-of-its-staff-as-loss-of-banker-delayed-going-public/
Cowbell,Finance,SF Bay Area,United States,29,9,2023,28,0.12,123.0,Series B,https://cowbell.insure/blog/letter-from-the-ceo/
Epic Games,Consumer,Raleigh,United States,28,9,2023,870,0.16,6400.0,Unknown,https://techcrunch.com/2023/09/28/fortnite-maker-epic-games-is-laying-off-16-of-its-workforce/
Fi.Money,Finance,Bengaluru,India,27,9,2023,30,0.1,137.0,Series C,https://entrackr.com/2023/09/neobank-fi-lays-off-10-of-workforce/
Dunzo,Food,Bengaluru,India,26,9,2023,150,0.3,458.0,Unknown,https://www.entrepreneur.com/en-in/news-and-trends/dunzo-announces-fresh-round-of-layoffs/459709
Flexe,Logistics,Seattle,United States,26,9,2023,131,0.33,263.0,Series D,https://www.geekwire.com/2023/seattle-warehousing-startup-flexe-lays-off-33-of-workforce-amid-freight-industry-slowdown/
Lucid Software,Other,Salt Lake City,United States,25,9,2023,75,0.07,170.0,Series E,https://lucid.co/blog/a-message-to-lucid-employees
7shifts,Food,Saskatoon,Canada,15,9,2023,30,0.07,131.0,Series C,https://www.linkedin.com/feed/update/urn:li:activity:7108084382132801536/
Airtable,Product,SF Bay Area,United States,14,9,2023,237,0.27,1400.0,Series F,https://www.forbes.com/sites/stevenbertoni/2023/09/14/unicorn-startup-airtable-lays-off-27-of-firm-shifts-focus-to-big-clients/?sh=171151534589
VideoAmp,Marketing,Los Angeles,United States,14,9,2023,40,0.1,456.0,Series F,https://www.axios.com/2023/09/14/videoamp-layoffs
Evolve,Travel,Denver,United States,12,9,2023,175,0.2,224.0,Series F,https://skift.com/2023/09/13/property-manager-evolve-lays-off-20-of-its-workforce/amp/
Paper,Education,Montreal,Canada,12,9,2023,87,0.03,389.0,Series D,https://paper.co/inside-paper/a-message-from-paper-founders-0
Homeday,Real Estate,Berlin,Germany,12,9,2023,40,0.2,71.0,Unknown,https://www.businessinsider.de/gruenderszene/business/mcmakler-rivale-homeday-verkauft-gruender-und-viele-mitarbeiter-weg/
At-Bay,Security,SF Bay Area,United States,12,9,2023,27,0.09,296.0,Unknown,https://www.calcalistech.com/ctechnews/article/sypw6110a3
Chargebee,Finance,SF Bay Area,United States,11,9,2023,100,0.1,468.0,Series H,https://inc42.com/buzz/tiger-global-backed-chargebee-fires-10-workforce-in-2nd-round-of-layoffs/
Grabango,Food,SF Bay Area,United States,11,9,2023,34,0.4,94.0,Unknown,https://docs.google.com/spreadsheets/d/1WvO3p93hUJjOCJHn4Ig3tu-nbPfGpJfiEURsY5zBRWI/edit#gid=827597978
Drift,Marketing,Boston,United States,7,9,2023,100,0.25,107.0,Acquired,https://www.bizjournals.com/boston/news/2023/09/07/drift-second-round-layoffs.html
Roku,Media,SF Bay Area,United States,6,9,2023,360,0.1,208.0,Post-IPO,https://www.cnbc.com/2023/09/06/roku-to-lay-off-10percent-of-workforce-stock-jumps.html
Absci,Healthcare,Portland,United States,5,9,2023,30,0.15,238.0,Post-IPO,https://www.geekwire.com/2023/biotech-company-absci-lays-off-30-employees-about-15-of-staff/
Hodinkee,Retail,New York City,United States,5,9,2023,24,0.2,40.0,Seed,"https://ww.fashionnetwork.com/news/Lvmh-backed-luxury-watch-site-hodinkee-cuts-a-fifth-of-jobs,1552691.html"
Nexar,Transportation,New York City,United States,4,9,2023,17,0.14,149.0,Series D,https://www.calcalistech.com/ctechnews/article/rktq3gqc3
Omuni,Retail,Bengaluru,India,30,8,2023,60,0.35,10.0,Acquired,https://inc42.com/buzz/exclusive-shiprocket-owned-omuni-fires-nearly-35-workforce-ceo-cto-to-exit/
Kenko Health,Healthcare,Mumbai,India,30,8,2023,50,0.2,14.0,Series A,https://www.businessinsider.in/business/startups/news/healthcare-startup-kenko-health-lays-off-20-of-workforce-across-functions/articleshow/103201380.cms
Huma,Healthcare,London,United Kingdom,30,8,2023,45,0.1,217.0,Unknown,https://sifted.eu/articles/uk-healthtech-huma-layoffs
Zeplin,Product,SF Bay Area,United States,30,8,2023,37,0.35,1.0,Seed,https://sfstandard.com/2023/08/30/san-francisco-software-startup-lays-off-one-third-of-workforce/
Kenko Health,Healthcare,Mumbai,India,29,8,2023,50,0.2,14.0,Unknown,https://entrackr.com/2023/08/exclusive-kenko-health-lays-off-20-of-workforce/
Zebra Technologies,Manufacturing,Chicago,United States,28,8,2023,700,0.07,2000.0,Post-IPO,https://www.chicagobusiness.com/technology/zebra-technologies-cuts-700-jobs-or-7-percent-bar-code-maker-workforce
Captiv8,Marketing,SF Bay Area,United States,24,8,2023,8,0.03,4.0,Unknown,https://www.prweek.com/article/1835107/influencer-marketing-platform-captiv8-lays-off-eight-employees-3-staff
Atlas,HR,Chicago,United States,23,8,2023,150,0.3,220.0,Series B,https://www.forbes.com/sites/angelicamarideoliveira/2023/08/24/hrtech-atlas-announces-layoffs-six-months-post-brazil-launch/?sh=31ea27cb6b7d
Veriff,Security,Tallinn,Estonia,23,8,2023,101,0.21,192.0,Series C,https://digipro.geenius.ee/rubriik/uudis/veriff-koondab-taas-sel-korral-peab-lahkuma-viiendik-tootajaist/
BlackLine,Finance,Los Angeles,United States,23,8,2023,95,0.05,220.0,Post-IPO,https://beststocks.com/blackline-announces-workforce-reduction-to-st/
Getir,Food,London,United Kingdom,22,8,2023,2500,0.11,1800.0,Series E,https://www.reuters.com/world/middle-east/turkeys-getir-cut-11-workers-global-restructuring-2023-08-22/
Twiga,Food,Nairobi,Kenya,20,8,2023,283,0.33,157.0,Series C,https://techcabal.com/2023/08/20/twiga-foods-lays-off-283-employees/
AppFolio,Real Estate,Santa Barbara,United States,17,8,2023,149,0.09,30.0,Post-IPO,https://www.pacbiztimes.com/2023/08/17/appfolio-lays-off-9-of-workforce-in-second-round-of-2023-cuts/
StreamElements,Media,Tel Aviv,Israel,17,8,2023,60,0.35,111.0,Series B,https://www.calcalistech.com/ctechnews/article/s1xjtrs22
SecureWorks,Security,Atlanta,United States,14,8,2023,300,0.15,83.0,Post-IPO,https://techcrunch.com/2023/08/14/secureworks-second-round-layoffs-this-year/
Blend,Finance,SF Bay Area,United States,9,8,2023,150,0.19,665.0,Post-IPO,http://archive.fast-edgar.com/20230809/A7L2K22CZ22282Z2222G22ZZMTBIQQB2A252/
Dealtale,Sales,Tel Aviv,United States,9,8,2023,70,1.0,2.0,Acquired,https://www.calcalistech.com/ctechnews/article/rkn8dlz32
Thoughtworks,Other,Chicago,United States,8,8,2023,579,0.05,748.0,Post-IPO,https://www.chicagobusiness.com/employment/thoughtworks-cut-hundreds-jobs
Rapid7,Security,Boston,United States,8,8,2023,470,0.18,89.0,Post-IPO,https://www.bizjournals.com/boston/news/2023/08/08/rapid7-layoffs-q2-earnings.html
Doximity,Healthcare,SF Bay Area,United States,8,8,2023,100,0.1,82.0,Post-IPO,https://www.fiercehealthcare.com/health-tech/doximity-lays-10-workforce-stock-sinks-company-downgrades-revenue-guidance
23andMe,Healthcare,SF Bay Area,United States,8,8,2023,71,0.11,1100.0,Post-IPO,https://www.streetinsider.com/Corporate+News/23andMe+Holding+%28ME%29+Announces+11%25+Workforce+Cut/22014370.html
Top Hat,Education,Toronto,Canada,4,8,2023,42,0.07,234.0,Series E,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/
Discord,Consumer,SF Bay Area,United States,3,8,2023,37,0.04,995.0,Series H,https://www.theinformation.com/briefings/discord-lays-off-4-of-workforce
Spinny,Transportation,Gurugram,India,2,8,2023,300,0.05,513.0,Series E,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/tiger-global-backed-spinny-fires-300-employees-ahead-of-business-rejig-11085751.html
Tekion,Other,Bengaluru,India,2,8,2023,300,0.1,435.0,Series D,https://inc42.com/buzz/exclusive-tekion-lays-off-around-200-indian-employees/
BetterUp,HR,SF Bay Area,United States,2,8,2023,100,0.16,567.0,Series E,https://www.thedailybeast.com/prince-harrys-silicon-valley-gig-betterup-chops-16-of-staff-amid-tumult
Augury,Manufacturing,New York City,United States,2,8,2023,70,0.18,274.0,Series E,https://www.calcalistech.com/ctechnews/article/ryoxde00j3
Gupy,HR,Sao Paulo,Brazil,2,8,2023,58,0.08,105.0,Series B,https://startups.com.br/noticias/gupy-reorganiza-a-casa-e-faz-demissoes-humanizadas/
Vesttoo,Finance,Tel Aviv,Israel,1,8,2023,150,0.75,110.0,Series C,https://www.calcalistech.com/ctechnews/article/ryuwahiih
Planet,Aerospace,SF Bay Area,United States,1,8,2023,117,0.1,574.0,Post-IPO,https://www.cnbc.com/2023/08/01/planet-pl-lays-off-about-10percent-company-restructures.html
Paper,Education,Montreal,Canada,1,8,2023,106,0.04,389.0,Series D,https://paper.co/inside-paper/a-message-from-paper-founders
Archipelago,Real Estate,SF Bay Area,United States,1,8,2023,40,0.3,57.0,Series B,https://www.theinsurer.com/news/ai-driven-property-risk-insurtech-archipelago-analytics-cuts-30-of-workforce/
Fable,Other,Toronto,Canada,31,7,2023,13,0.09,12.0,Series A,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/
Kape Technologies,Security,London,United Kingdom,30,7,2023,200,0.3,188.0,Post-IPO,https://techreport.com/news/cybersecurity-firm-kape-technologies-lay-off-around-200-employees/
Eroad,Transportation,Auckland,New Zealand,28,7,2023,200,0.31,46.0,Unknown,https://businessdesk.co.nz/article/markets/eroad-investors-grill-management-on-buyout-offer
Milkbasket,Food,Gurugram,India,27,7,2023,400,0.67,39.0,Acquired,https://entrackr.com/2023/07/reliance-pulls-plug-on-milkbasket-brand-mass-layoffs-to-follow/
Wish,Retail,SF Bay Area,United States,27,7,2023,255,0.34,1600.0,Post-IPO,https://ir.wish.com/node/10081/html
Point,Real Estate,SF Bay Area,United States,27,7,2023,61,0.28,149.0,Series C,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2023/09/05/finance-startup-slashes-28-percent-of-us-staff.html
Verbit,Data,New York City,United States,27,7,2023,60,0.06,569.0,Series E,https://www.calcalistech.com/ctechnews/article/b1butaacn
Copia,Retail,Nairobi,Kenya,26,7,2023,350,0.25,103.0,Series C,https://techcabal.com/2023/07/26/copia-lays-off-350-employees/
Figure,Crypto,SF Bay Area,United States,26,7,2023,90,0.2,1500.0,Unknown,https://www.bloomberg.com/news/articles/2023-07-28/mike-cagney-s-figure-lays-off-20-of-staff-amid-ipo-plans#xj4y7vzkg
Calendly,Other,Atlanta,United States,26,7,2023,60,0.1,351.0,Series B,https://www.theinformation.com/briefings/calendly-cuts-roughly-10-of-staff
Deep Instict,Security,New York City,United States,25,7,2023,46,0.15,322.0,Unknown,https://www.calcalistech.com/ctechnews/article/sj5p0va9n
AgentSync,Finance,Denver,United States,19,7,2023,67,0.24,111.0,Series B,Internal memo
Inspirato,Travel,Denver,United States,19,7,2023,50,0.06,179.0,Post-IPO,https://skift.com/2023/07/20/inspirato-lays-off-6-of-workforce-second-round-of-cuts-this-year/
Tilia,Finance,SF Bay Area,United States,19,7,2023,28,0.32,32.0,Unknown,Internal memo
Sarcos,Aerospace,Salt Lake City,United States,17,7,2023,75,0.25,316.0,Post-IPO,https://www.therobotreport.com/sarcos-plans-to-layoff-around-75-workers-as-part-of-optimization-plan/
PayScale,HR,Seattle,United States,14,7,2023,14,0.02,33.0,Acquired,https://www.bizjournals.com/seattle/news/2023/07/14/payscale-layoffs-seattle-office.html
AudioCodes,Other,Tel Aviv,Israel,13,7,2023,80,0.06,91.0,Post-IPO,https://www.calcalistech.com/ctechnews/article/bkrcqqaf3
Deepwatch,Security,Tampa Bay,United States,13,7,2023,30,0.07,256.0,Series C,https://www.deepwatch.com/blog/a-message-from-deepwatchs-ceo/
DeepVerge,Healthcare,Dublin,Ireland,12,7,2023,50,1.0,20.0,Post-IPO,https://www.standard.co.uk/business/life-science-ai-firm-deepverge-lays-off-staff-tech-collapse-jobs-redundancy-skin-water-technology-b1093932.html
Freightos,Logistics,Miami,United States,12,7,2023,50,0.13,118.0,Post-IPO,https://sourcingjournal.com/topics/logistics/freightos-layoffs-13-percent-persistently-weak-freight-market-job-cuts-costs-445086/
WayCool,Food,Chennai,India,11,7,2023,300,0.12,363.0,Unknown,https://timesofindia.indiatimes.com/business/india-business/with-focus-on-profitability-agritech-waycool-to-lay-off-300/articleshow/101652858.cms
Matterport,Data,SF Bay Area,United States,11,7,2023,170,0.3,409.0,Post-IPO,https://investors.matterport.com/static-files/9d9ec717-3e67-410b-92cb-8cb27218fbe4
Sisense,Data,New York City,United States,11,7,2023,100,0.15,274.0,Series F,https://www.calcalistech.com/ctechnews/article/hyqikock2
FNZ,Finance,London,United Kingdom,6,7,2023,1000,0.15,1400.0,Private Equity,https://citywire.com/new-model-adviser/news/exclusive-fnz-to-make-1000-redundancies-globally/a2421080
Perfect Day,Food,SF Bay Area,United States,6,7,2023,134,0.15,711.0,Series D,https://www.nosh.com/news/2023/perfect-day-lays-off-15-of-workforce-shutters-consumer-biz-coolhaus/
TytoCare,Healthcare,New York City,United States,6,7,2023,20,0.1,156.0,Series D,https://www.calcalistech.com/ctechnews/article/byu1xnefn
Highsnobiety,Media,Berlin,Germany,3,7,2023,24,0.1,8.0,Acquired,https://www.businessoffashion.com/articles/news-analysis/highsnobiety-lays-off-10-percent-of-its-staff/
Zip,Finance,Sydney,Australia,2,7,2023,300,0.2,896.0,Post-IPO,https://www.theaustralian.com.au/business/dataroom/zip-co-sacks-staff-as-buy-now-pay-later-sector-struggles/news-story/6ab956577a322e3f12e4146444e1cb64?amp&nk=842499914bf8dcecd67ffaacf7550303-1688513490
Headspace,Healthcare,Los Angeles,United States,29,6,2023,181,0.15,216.0,Unknown,https://www.latimes.com/business/story/2023-06-29/headspace-meditation-app-lays-off-15-of-employees
Artsy,Retail,New York City,United States,29,6,2023,35,0.15,100.0,Series D,https://www.artnews.com/art-news/news/artsy-lays-off-35-employees-across-divisions-1234672920/
Torii,Other,Ra'anana,Israel,29,6,2023,28,0.3,65.0,Series B,https://www.calcalistech.com/ctechnews/article/hjqdc1i00h
ClickUp,Other,San Diego,United States,28,6,2023,90,0.1,537.0,Series C,https://techcrunch.com/2023/07/04/clickup-layoffs/
Plex,Media,SF Bay Area,United States,28,6,2023,37,0.2,81.0,Unknown,https://www.theverge.com/2023/6/28/23777418/plex-layoffs-20-percent-staff
New Relic,Infrastructure,SF Bay Area,United States,27,6,2023,255,0.1,214.0,Post-IPO,https://www.oregonlive.com/silicon-forest/2023/06/new-relic-will-lay-off-another-255-in-latest-restructuring.html
Robinhood,Finance,SF Bay Area,United States,26,6,2023,150,0.07,5600.0,Post-IPO,https://www.wsj.com/articles/robinhood-lays-off-about-7-of-its-full-time-employees-2111cb48
Convoy,Logistics,Seattle,United States,26,6,2023,30,0.05,1100.0,Series E,https://www.geekwire.com/2023/trucking-marketplace-convoy-makes-more-layoffs-citing-customer-service-efficiency-gains/
Ritual,Food,Toronto,Canada,21,6,2023,38,0.4,134.0,Series C,https://www.theglobeandmail.com/business/article-food-ordering-service-ritual-lays-off-nearly-half-of-employees/
Grab,Transportation,Singapore,Singapore,20,6,2023,1000,0.11,16500.0,Post-IPO,https://www.reuters.com/technology/singapores-grab-informs-staff-1000-layoffs-2023-06-20/
Chingari,Media,Bengaluru,India,19,6,2023,48,0.2,88.0,Unknown,https://inc42.com/buzz/exclusive-weeks-after-cofounders-exit-short-video-app-chingari-lays-off-20-workforce/
Mojocare,Healthcare,Bengaluru,India,17,6,2023,170,0.8,24.0,Series A,https://entrackr.com/2023/06/exclusive-mojocare-lays-off-around-170-employees-within-a-year-of-fundraise/
Pilot,Finance,SF Bay Area,United States,16,6,2023,45,0.13,116.0,Unknown,Internal memo
CareRev,Healthcare,Los Angeles,United States,15,6,2023,100,0.33,51.0,Series A,https://www.theinformation.com/articles/carerev-plans-to-cut-roughly-a-third-of-staff
Bitwise,Crypto,SF Bay Area,United States,14,6,2023,900,1.0,84.0,Series B,https://www.bakersfield.com/news/bitwise-lays-off-entire-staff/article_57c2a40c-0b12-11ee-84ca-f7e6d77ee2e9.html
Sonos,Consumer,New York City,United States,14,6,2023,130,0.07,455.0,Post-IPO,https://www.cnbc.com/2023/06/14/sonos-layoffs-company-cuts-7percent-or-about-130-employees.html
TrueCar,Transportation,Los Angeles,United States,14,6,2023,102,0.24,340.0,Post-IPO,https://techcrunch.com/2023/06/14/truecar-lays-off-102-employees-taps-new-ceo-amid-restructure/
Olo,Food,New York City,United States,14,6,2023,81,0.11,184.0,Post-IPO,https://www.restaurantbusinessonline.com/technology/olo-lays-81-people-part-reorganization
Grubhub,Food,SF Bay Area,United States,12,6,2023,400,0.15,284.0,Acquired,https://www.cnbc.com/2023/06/12/grubhub-layoffs-400-employees-or-15percent-of-corporate-workforce.html
GoCardless,Finance,London,United Kingdom,12,6,2023,150,0.17,529.0,Series G,https://sifted.eu/articles/gocardless-lays-off-15-of-staff-news
Pendo,Product,Raleigh,United States,12,6,2023,100,0.12,469.0,Series F,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html
Chegg,Education,SF Bay Area,United States,12,6,2023,80,0.04,227.0,Post-IPO,https://www.bloomberg.com/news/articles/2023-06-12/chegg-slashes-4-of-workforce-following-shift-to-embrace-ai#xj4y7vzkg
TaxBit,Crypto,SF Bay Area,United States,11,6,2023,80,0.4,253.0,Unknown,https://www.theinformation.com/briefings/crypto-tax-software-startup-cuts-nearly-40-of-staff
Trybe,Education,Sao Paulo,Brazil,9,6,2023,128,0.35,40.0,Series B,https://www.estadao.com.br/link/inovacao/startup-trybe-demite-128-pessoas-em-nova-rodada-de-cortes-na-companhia/
23andMe,Healthcare,SF Bay Area,United States,9,6,2023,75,0.09,1100.0,Post-IPO,https://www.genomeweb.com/business-news/23andme-laying-9-percent-workforce-cut-operating-costs
Expel,Security,Washington D.C.,United States,9,6,2023,60,0.1,288.0,Series E,https://expel.com/blog/a-message-from-expels-co-founders/
Cityblock Health,Healthcare,New York City,United States,8,6,2023,155,0.12,891.0,Series D,https://www.fiercehealthcare.com/providers/cityblock-restructures-operations-cuts-12-workforce-it-plots-plans-growth-profitability
Highspot,Sales,Seattle,United States,8,6,2023,140,0.15,644.0,Series F,https://www.geekwire.com/2023/sales-software-startup-highspot-lays-off-15-of-workforce-its-second-cut-this-year/
Edgio,Infrastructure,Phoenix,United States,6,6,2023,134,0.12,462.0,Post-IPO,https://investors.edg.io/static-files/829cb878-ba70-4965-bb63-3c4629781a41https://seekingalpha.com/news/3978762-edgio-to-cut-12-of-its-workforce-to-reduce-cost
Reddit,Consumer,SF Bay Area,United States,6,6,2023,90,0.05,1300.0,Series F,https://www.wsj.com/articles/reddit-is-cutting-about-5-of-its-workforce-and-slowing-hiring-amid-restructuring-63cfade9?mod=djemalertNEWS
Linktree,Consumer,Melbourne,Australia,6,6,2023,60,0.27,165.0,Unknown,https://www.startupdaily.net/topic/business/link-in-bio-startup-linktree-slashes-local-jobs-again-shedding-27-of-anz-workforce/
Dragos,Security,Baltimore,United States,6,6,2023,50,0.09,364.0,Series D,https://www.dragos.com/blog/industry-news/dragos-ceos-email-to-employees-on-layoff/
Spotify,Media,Stockholm,Sweden,5,6,2023,200,0.02,2100.0,Post-IPO,https://www.cnbc.com/2023/06/05/spotify-layoffs-200-employees-or-about-2percent-of-its-workforce-cut.html
ZoomInfo,Sales,Vancouver,United States,2,6,2023,120,0.03,7.0,Post-IPO,https://www.bizjournals.com/portland/inno/stories/news/2023/06/02/zoominfo-layoffs.html
Outbrain,Marketing,New York City,United States,1,6,2023,90,0.1,394.0,Post-IPO,https://www.calcalistech.com/ctechnews/article/syxin3hl3
Zendesk,Support,SF Bay Area,United States,31,5,2023,320,0.08,85.0,Acquired,https://www.zendesk.com/newsroom/articles/zendesk-workforce-reduction/
ZipRecruiter,Recruiting,Los Angeles,United States,31,5,2023,270,0.2,769.0,Post-IPO,https://www.sec.gov/ix?doc=/Archives/edgar/data/1617553/000161755323000028/zip-20230531.htm
Vendr,Other,Boston,United States,31,5,2023,100,0.25,216.0,Series B,https://www.theinformation.com/briefings/software-cost-management-startup-vendr-lays-off-25
Mux,Infrastructure,SF Bay Area,United States,31,5,2023,40,0.3,173.0,Series D,Internal memo
Away,Retail,New York City,United States,31,5,2023,22,0.08,181.0,Series D,https://pitchbook.com/news/articles/away-direct-to-consumer-layoffs-venture-capital
Taxfix,Finance,Berlin,Germany,30,5,2023,120,0.2,330.0,Series D,https://techcrunch.com/2023/05/30/taxfix-layoffs/
Evolve,Travel,Denver,United States,29,5,2023,164,0.14,224.0,Series F,https://skift.com/blog/evolve-lays-off-14-percent-of-its-staff/
Project44,Logistics,Chicago,United States,26,5,2023,130,0.1,817.0,Unknown,https://www.freightwaves.com/news/project44-cuts-workforce-warns-of-changing-freighttech-investor-sentiment
Airmeet,Marketing,Bengaluru,India,25,5,2023,75,0.3,50.0,Series B,https://inc42.com/buzz/exclusive-prosus-backed-airmeet-lays-off-30-of-its-workforce/
Guild,Education,Denver,United States,24,5,2023,172,0.12,643.0,Series F,https://www.bizjournals.com/denver/news/2023/05/25/guild-layoffs.html
Flink,Food,Berlin,Germany,24,5,2023,100,0.16,1000.0,Series B,https://www.businessinsider.de/gruenderszene/food/uebernahme-durch-getir-vom-tisch-flink-findet-neues-investorengeld-bewertung-sinkt-massiv/
Western Digital,Hardware,Kfar Saba,Israel,24,5,2023,60,0.07,900.0,Post-IPO,https://www.calcalistech.com/ctechnews/article/sk4mliohh
Pie Insurance,Finance,Washington D.C.,United States,18,5,2023,63,0.14,621.0,Series D,https://media.pieinsurance.com/press-releases/a-message-from-pies-ceo/
Stash,Finance,New York City,United States,17,5,2023,40,0.1,480.0,Unknown,https://www.axios.com/pro/fintech-deals/2023/05/17/stash-lays-off-10-percent-reorganization
Zepz,Finance,London,United Kingdom,16,5,2023,420,0.26,700.0,Series E,https://www.cnbc.com/2023/05/16/fintech-unicorn-zepz-owner-of-worldremit-lays-off-26percent-of-staff.html
Lemonade,Finance,New York City,United States,16,5,2023,45,0.03,481.0,Post-IPO,https://www.calcalistech.com/ctechnews/article/s18wcz11r2
Nuro,Transportation,SF Bay Area,United States,12,5,2023,340,0.3,2100.0,Series D,https://techcrunch.com/2023/05/12/autonomous-delivery-startup-nuro-to-lay-off-30-of-workforce/
Happay,Finance,Bengaluru,India,12,5,2023,160,0.35,21.0,Acquired,https://inc42.com/buzz/exclusive-cred-owned-happay-trims-35-workforce/
Cornershop,Food,Santiago,Chile,11,5,2023,250,0.11,31.0,Acquired,https://www.bloomberg.com/news/articles/2023-05-11/uber-owned-online-grocer-cornershop-eliminates-11-of-staff#xj4y7vzkg?leadSource=uverify%20wall
Redbubble,Retail,Melbourne,Australia,10,5,2023,70,0.23,55.0,Post-IPO,https://www.afr.com/technology/redbubble-axes-75-roles-in-a-new-cost-cutting-round-20230510-p5d762
Similarweb,Other,New York City,United States,10,5,2023,60,0.06,235.0,Post-IPO,https://www.calcalistech.com/ctechnews/article/sya4wmt4h
Stack Overflow,Recruiting,New York City,United States,10,5,2023,58,0.1,153.0,Acquired,https://stackoverflow.blog/2023/05/10/a-message-from-prashanth-chandrasekar-ceo-stack-overflow/
Akamai,Security,Boston,United States,9,5,2023,290,0.03,35.0,Post-IPO,https://www.bizjournals.com/boston/news/2023/05/09/akamai-cuts-global-workforce-2023.html
Sonatype,Security,Baltimore,United States,9,5,2023,100,0.14,154.0,Acquired,https://www.theregister.com/2023/05/10/sonatype_job_cuts/
AudioCodes,Other,Tel Aviv,Israel,9,5,2023,80,0.06,91.0,Post-IPO,https://www.calcalistech.com/ctechnews/article/hjnggpd43
LinkedIn,Recruiting,SF Bay Area,United States,8,5,2023,716,0.04,154.0,Acquired,https://www.reuters.com/technology/linkedin-cut-716-jobs-phase-out-china-local-jobs-app-2023-05-09/
Twist Bioscience,Healthcare,SF Bay Area,United States,5,5,2023,270,0.25,503.0,Post-IPO,https://www.biospace.com/article/releases/twist-bioscience-reports-fiscal-second-quarter-2023-financial-results/
Meesho,Retail,Bengaluru,India,5,5,2023,251,0.15,1100.0,Series F,https://www.moneycontrol.com/news/business/meesho-to-fire-251-employees-says-it-made-judgement-errors-in-over-hiring-ahead-of-the-curve-10531531.html
