company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added
Kenko Health,"Mumbai,Non-U.S.",50.0,8/29/2023,20%,Healthcare,https://entrackr.com/2023/08/exclusive-kenko-health-lays-off-20-of-workforce/,Unknown,$14,India,8/29/2023
Zebra Technologies,Chicago,700.0,8/28/2023,7%,Manufacturing,https://www.chicagobusiness.com/technology/zebra-technologies-cuts-700-jobs-or-7-percent-bar-code-maker-workforce,Post-IPO,$2000,United States,8/28/2023
Captiv8,SF Bay Area,8.0,8/24/2023,3%,Marketing,https://www.prweek.com/article/1835107/influencer-marketing-platform-captiv8-lays-off-eight-employees-3-staff,Unknown,$4,United States,8/25/2023
Atlas,Chicago,150.0,8/23/2023,30%,HR,https://www.forbes.com/sites/angelicamarideoliveira/2023/08/24/hrtech-atlas-announces-layoffs-six-months-post-brazil-launch/?sh=31ea27cb6b7d,Series B,$220,United States,8/24/2023
Veriff,"Tallinn,Non-U.S.",101.0,8/23/2023,21%,Security,https://digipro.geenius.ee/rubriik/uudis/veriff-koondab-taas-sel-korral-peab-lahkuma-viiendik-tootajaist/,Series C,$192,Estonia,8/23/2023
BlackLine,Los Angeles,95.0,8/23/2023,5%,Finance,https://beststocks.com/blackline-announces-workforce-reduction-to-st/,Post-IPO,$220,United States,8/24/2023
Getir,"London,Non-U.S.",2500.0,8/22/2023,11%,Food,https://www.reuters.com/world/middle-east/turkeys-getir-cut-11-workers-global-restructuring-2023-08-22/,Series E,$1800,United Kingdom,8/22/2023
Twiga,"Nairobi,Non-U.S.",283.0,8/20/2023,33%,Food,https://techcabal.com/2023/08/20/twiga-foods-lays-off-283-employees/,Series C,$157,Kenya,8/22/2023
AppFolio,Santa Barbara,149.0,8/17/2023,9%,Real Estate,https://www.pacbiztimes.com/2023/08/17/appfolio-lays-off-9-of-workforce-in-second-round-of-2023-cuts/,Post-IPO,$30,United States,8/18/2023
StreamElements,"Tel Aviv,Non-U.S.",60.0,8/17/2023,35%,Media,https://www.calcalistech.com/ctechnews/article/s1xjtrs22,Series B,$111,Israel,8/18/2023
SecureWorks,Atlanta,300.0,8/14/2023,15%,Security,https://techcrunch.com/2023/08/14/secureworks-second-round-layoffs-this-year/,Post-IPO,$83,United States,8/14/2023
Blend,SF Bay Area,150.0,8/9/2023,19%,Finance,http://archive.fast-edgar.com/20230809/A7L2K22CZ22282Z2222G22ZZMTBIQQB2A252/,Post-IPO,$665,United States,8/11/2023
Dealtale,"Tel Aviv,Non-U.S.",70.0,8/9/2023,100%,Sales,https://www.calcalistech.com/ctechnews/article/rkn8dlz32,Acquired,$2,United States,8/11/2023
Thoughtworks,Chicago,579.0,8/8/2023,5%,Other,https://www.chicagobusiness.com/employment/thoughtworks-cut-hundreds-jobs,Post-IPO,$748,United States,10/17/2023
Rapid7,Boston,470.0,8/8/2023,18%,Security,https://www.bizjournals.com/boston/news/2023/08/08/rapid7-layoffs-q2-earnings.html,Post-IPO,$89,United States,8/8/2023
Doximity,SF Bay Area,100.0,8/8/2023,10%,Healthcare,https://www.fiercehealthcare.com/health-tech/doximity-lays-10-workforce-stock-sinks-company-downgrades-revenue-guidance,Post-IPO,$82,United States,8/9/2023
23andMe,SF Bay Area,71.0,8/8/2023,11%,Healthcare,https://www.streetinsider.com/Corporate+News/23andMe+Holding+%28ME%29+Announces+11%25+Workforce+Cut/22014370.html,Post-IPO,$1100,United States,8/8/2023
Top Hat,"Toronto,Non-U.S.",42.0,8/4/2023,7%,Education,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,Series E,$234,Canada,8/5/2023
Discord,SF Bay Area,37.0,8/3/2023,4%,Consumer,https://www.theinformation.com/briefings/discord-lays-off-4-of-workforce,Series H,$995,United States,8/4/2023
Spinny,"Gurugram,Non-U.S.",300.0,8/2/2023,5%,Transportation,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/tiger-global-backed-spinny-fires-300-employees-ahead-of-business-rejig-11085751.html,Series E,$513,India,8/4/2023
Tekion,"Bengaluru,Non-U.S.",300.0,8/2/2023,10%,Other,https://inc42.com/buzz/exclusive-tekion-lays-off-around-200-indian-employees/,Series D,$435,India,8/3/2023
BetterUp,SF Bay Area,100.0,8/2/2023,16%,HR,https://www.thedailybeast.com/prince-harrys-silicon-valley-gig-betterup-chops-16-of-staff-amid-tumult,Series E,$567,United States,8/4/2023
Augury,New York City,70.0,8/2/2023,18%,Manufacturing,https://www.calcalistech.com/ctechnews/article/ryoxde00j3,Series E,$274,United States,8/3/2023
Gupy,"Sao Paulo,Non-U.S.",58.0,8/2/2023,8%,HR,https://startups.com.br/noticias/gupy-reorganiza-a-casa-e-faz-demissoes-humanizadas/,Series B,$105,Brazil,8/3/2023
Vesttoo,"Tel Aviv,Non-U.S.",150.0,8/1/2023,75%,Finance,https://www.calcalistech.com/ctechnews/article/ryuwahiih,Series C,$110,Israel,8/3/2023
Planet,SF Bay Area,117.0,8/1/2023,10%,Aerospace,https://www.cnbc.com/2023/08/01/planet-pl-lays-off-about-10percent-company-restructures.html,Post-IPO,$574,United States,8/1/2023
Paper,"Montreal,Non-U.S.",106.0,8/1/2023,4%,Education,https://paper.co/inside-paper/a-message-from-paper-founders,Series D,$389,Canada,8/1/2023
Archipelago,SF Bay Area,40.0,8/1/2023,30%,Real Estate,https://www.theinsurer.com/news/ai-driven-property-risk-insurtech-archipelago-analytics-cuts-30-of-workforce/,Series B,$57,United States,8/1/2023
Fable,"Toronto,Non-U.S.",13.0,7/31/2023,9%,Other,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,Series A,$12,Canada,8/5/2023
Kape Technologies,"London,Non-U.S.",200.0,7/30/2023,30%,Security,https://techreport.com/news/cybersecurity-firm-kape-technologies-lay-off-around-200-employees/,Post-IPO,$188,United Kingdom,7/30/2023
Eroad,"Auckland,Non-U.S.",200.0,7/28/2023,31%,Transportation,https://businessdesk.co.nz/article/markets/eroad-investors-grill-management-on-buyout-offer,Unknown,$46,New Zealand,8/1/2023
Milkbasket,"Gurugram,Non-U.S.",400.0,7/27/2023,67%,Food,https://entrackr.com/2023/07/reliance-pulls-plug-on-milkbasket-brand-mass-layoffs-to-follow/,Acquired,$39,India,7/29/2023
Wish,SF Bay Area,255.0,7/27/2023,34%,Retail,https://ir.wish.com/node/10081/html,Post-IPO,$1600,United States,8/1/2023
Point,SF Bay Area,61.0,7/27/2023,28%,Real Estate,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2023/09/05/finance-startup-slashes-28-percent-of-us-staff.html,Series C,$149,United States,9/7/2023
Verbit,New York City,60.0,7/27/2023,6%,Data,https://www.calcalistech.com/ctechnews/article/b1butaacn,Series E,$569,United States,7/27/2023
Copia,"Nairobi,Non-U.S.",350.0,7/26/2023,25%,Retail,https://techcabal.com/2023/07/26/copia-lays-off-350-employees/,Series C,$103,Kenya,7/26/2023
Figure,SF Bay Area,90.0,7/26/2023,20%,Crypto,https://www.bloomberg.com/news/articles/2023-07-28/mike-cagney-s-figure-lays-off-20-of-staff-amid-ipo-plans#xj4y7vzkg,Unknown,$1500,United States,7/29/2023
Calendly,Atlanta,60.0,7/26/2023,10%,Other,https://www.theinformation.com/briefings/calendly-cuts-roughly-10-of-staff,Series B,$351,United States,7/27/2023
Deep Instict,New York City,46.0,7/25/2023,15%,Security,https://www.calcalistech.com/ctechnews/article/sj5p0va9n,Unknown,$322,United States,7/26/2023
AgentSync,Denver,67.0,7/19/2023,24%,Finance,Internal memo,Series B,$111,United States,7/26/2023
Inspirato,Denver,50.0,7/19/2023,6%,Travel,https://skift.com/2023/07/20/inspirato-lays-off-6-of-workforce-second-round-of-cuts-this-year/,Post-IPO,$179,United States,7/20/2023
Tilia,SF Bay Area,28.0,7/19/2023,32%,Finance,Internal memo,Unknown,$32,United States,8/14/2023
Sarcos,Salt Lake City,75.0,7/17/2023,25%,Aerospace,https://www.therobotreport.com/sarcos-plans-to-layoff-around-75-workers-as-part-of-optimization-plan/,Post-IPO,$316,United States,7/19/2023
PayScale,Seattle,14.0,7/14/2023,2%,HR,https://www.bizjournals.com/seattle/news/2023/07/14/payscale-layoffs-seattle-office.html,Acquired,$33,United States,7/15/2023
AudioCodes,"Tel Aviv,Non-U.S.",80.0,7/13/2023,6%,Other,https://www.calcalistech.com/ctechnews/article/bkrcqqaf3,Post-IPO,$91,Israel,7/17/2023
Deepwatch,Tampa Bay,30.0,7/13/2023,7%,Security,https://www.deepwatch.com/blog/a-message-from-deepwatchs-ceo/,Series C,$256,United States,7/14/2023
DeepVerge,"Dublin,Non-U.S.",50.0,7/12/2023,100%,Healthcare,https://www.standard.co.uk/business/life-science-ai-firm-deepverge-lays-off-staff-tech-collapse-jobs-redundancy-skin-water-technology-b1093932.html,Post-IPO,$20,Ireland,7/13/2023
Freightos,Miami,50.0,7/12/2023,13%,Logistics,https://sourcingjournal.com/topics/logistics/freightos-layoffs-13-percent-persistently-weak-freight-market-job-cuts-costs-445086/,Post-IPO,$118,United States,7/13/2023
WayCool,"Chennai,Non-U.S.",300.0,7/11/2023,12%,Food,https://timesofindia.indiatimes.com/business/india-business/with-focus-on-profitability-agritech-waycool-to-lay-off-300/articleshow/101652858.cms,Unknown,$363,India,7/13/2023
Matterport,SF Bay Area,170.0,7/11/2023,30%,Data,https://investors.matterport.com/static-files/9d9ec717-3e67-410b-92cb-8cb27218fbe4,Post-IPO,$409,United States,7/11/2023
Sisense,New York City,100.0,7/11/2023,15%,Data,https://www.calcalistech.com/ctechnews/article/hyqikock2,Series F,$274,United States,7/11/2023
FNZ,"London,Non-U.S.",1000.0,7/6/2023,15%,Finance,https://citywire.com/new-model-adviser/news/exclusive-fnz-to-make-1000-redundancies-globally/a2421080,Private Equity,$1400,United Kingdom,7/7/2023
Perfect Day,SF Bay Area,134.0,7/6/2023,15%,Food,https://www.nosh.com/news/2023/perfect-day-lays-off-15-of-workforce-shutters-consumer-biz-coolhaus/,Series D,$711,United States,7/13/2023
TytoCare,New York City,20.0,7/6/2023,10%,Healthcare,https://www.calcalistech.com/ctechnews/article/byu1xnefn,Series D,$156,United States,7/7/2023
Highsnobiety,"Berlin,Non-U.S.",24.0,7/3/2023,10%,Media,https://www.businessoffashion.com/articles/news-analysis/highsnobiety-lays-off-10-percent-of-its-staff/,Acquired,$8,Germany,7/5/2023
Zip,"Sydney,Non-U.S.",300.0,7/2/2023,20%,Finance,https://www.theaustralian.com.au/business/dataroom/zip-co-sacks-staff-as-buy-now-pay-later-sector-struggles/news-story/6ab956577a322e3f12e4146444e1cb64?amp&nk=842499914bf8dcecd67ffaacf7550303-1688513490,Post-IPO,$896,Australia,7/5/2023
Headspace,Los Angeles,181.0,6/29/2023,15%,Healthcare,https://www.latimes.com/business/story/2023-06-29/headspace-meditation-app-lays-off-15-of-employees,Unknown,$216,United States,6/30/2023
Artsy,New York City,35.0,6/29/2023,15%,Retail,https://www.artnews.com/art-news/news/artsy-lays-off-35-employees-across-divisions-1234672920/,Series D,$100,United States,6/30/2023
Torii,"Ra'anana,Non-U.S.",28.0,6/29/2023,30%,Other,https://www.calcalistech.com/ctechnews/article/hjqdc1i00h,Series B,$65,Israel,7/1/2023
ClickUp,San Diego,90.0,6/28/2023,10%,Other,https://techcrunch.com/2023/07/04/clickup-layoffs/,Series C,$537,United States,7/4/2023
Plex,SF Bay Area,37.0,6/28/2023,20%,Media,https://www.theverge.com/2023/6/28/23777418/plex-layoffs-20-percent-staff,Unknown,$81,United States,6/28/2023
New Relic,SF Bay Area,255.0,6/27/2023,10%,Infrastructure,https://www.oregonlive.com/silicon-forest/2023/06/new-relic-will-lay-off-another-255-in-latest-restructuring.html,Post-IPO,$214,United States,6/27/2023
Robinhood,SF Bay Area,150.0,6/26/2023,7%,Finance,https://www.wsj.com/articles/robinhood-lays-off-about-7-of-its-full-time-employees-2111cb48,Post-IPO,$5600,United States,6/26/2023
Convoy,Seattle,30.0,6/26/2023,5%,Logistics,https://www.geekwire.com/2023/trucking-marketplace-convoy-makes-more-layoffs-citing-customer-service-efficiency-gains/,Series E,$1100,United States,6/27/2023
Ritual,"Toronto,Non-U.S.",38.0,6/21/2023,40%,Food,https://www.theglobeandmail.com/business/article-food-ordering-service-ritual-lays-off-nearly-half-of-employees/,Series C,$134,Canada,6/24/2023
Grab,"Singapore,Non-U.S.",1000.0,6/20/2023,11%,Transportation,https://www.reuters.com/technology/singapores-grab-informs-staff-1000-layoffs-2023-06-20/,Post-IPO,$16500,Singapore,6/20/2023
Chingari,"Bengaluru,Non-U.S.",48.0,6/19/2023,20%,Media,https://inc42.com/buzz/exclusive-weeks-after-cofounders-exit-short-video-app-chingari-lays-off-20-workforce/,Unknown,$88,India,6/20/2023
Mojocare,"Bengaluru,Non-U.S.",170.0,6/17/2023,80%,Healthcare,https://entrackr.com/2023/06/exclusive-mojocare-lays-off-around-170-employees-within-a-year-of-fundraise/,Series A,$24,India,6/17/2023
Pilot,SF Bay Area,45.0,6/16/2023,13%,Finance,Internal memo,Unknown,$116,United States,7/1/2023
CareRev,Los Angeles,100.0,6/15/2023,33%,Healthcare,https://www.theinformation.com/articles/carerev-plans-to-cut-roughly-a-third-of-staff,Series A,$51,United States,6/16/2023
Bitwise,SF Bay Area,900.0,6/14/2023,100%,Crypto,https://www.bakersfield.com/news/bitwise-lays-off-entire-staff/article_57c2a40c-0b12-11ee-84ca-f7e6d77ee2e9.html,Series B,$84,United States,6/16/2023
Sonos,New York City,130.0,6/14/2023,7%,Consumer,https://www.cnbc.com/2023/06/14/sonos-layoffs-company-cuts-7percent-or-about-130-employees.html,Post-IPO,$455,United States,6/14/2023
TrueCar,Los Angeles,102.0,6/14/2023,24%,Transportation,https://techcrunch.com/2023/06/14/truecar-lays-off-102-employees-taps-new-ceo-amid-restructure/,Post-IPO,$340,United States,6/15/2023
Olo,New York City,81.0,6/14/2023,11%,Food,https://www.restaurantbusinessonline.com/technology/olo-lays-81-people-part-reorganization,Post-IPO,$184,United States,6/14/2023
Grubhub,SF Bay Area,400.0,6/12/2023,15%,Food,https://www.cnbc.com/2023/06/12/grubhub-layoffs-400-employees-or-15percent-of-corporate-workforce.html,Acquired,$284,United States,6/12/2023
GoCardless,"London,Non-U.S.",150.0,6/12/2023,17%,Finance,https://sifted.eu/articles/gocardless-lays-off-15-of-staff-news,Series G,$529,United Kingdom,6/12/2023
Pendo,Raleigh,100.0,6/12/2023,12%,Product,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,Series F,$469,United States,6/12/2023
Chegg,SF Bay Area,80.0,6/12/2023,4%,Education,https://www.bloomberg.com/news/articles/2023-06-12/chegg-slashes-4-of-workforce-following-shift-to-embrace-ai#xj4y7vzkg,Post-IPO,$227,United States,6/14/2023
TaxBit,SF Bay Area,80.0,6/11/2023,40%,Crypto,https://www.theinformation.com/briefings/crypto-tax-software-startup-cuts-nearly-40-of-staff,Unknown,$253,United States,6/12/2023
Trybe,"Sao Paulo,Non-U.S.",128.0,6/9/2023,35%,Education,https://www.estadao.com.br/link/inovacao/startup-trybe-demite-128-pessoas-em-nova-rodada-de-cortes-na-companhia/,Series B,$40,Brazil,6/12/2023
23andMe,SF Bay Area,75.0,6/9/2023,9%,Healthcare,https://www.genomeweb.com/business-news/23andme-laying-9-percent-workforce-cut-operating-costs,Post-IPO,$1100,United States,6/9/2023
Expel,Washington D.C.,60.0,6/9/2023,10%,Security,https://expel.com/blog/a-message-from-expels-co-founders/,Series E,$288,United States,6/9/2023
Cityblock Health,New York City,155.0,6/8/2023,12%,Healthcare,https://www.fiercehealthcare.com/providers/cityblock-restructures-operations-cuts-12-workforce-it-plots-plans-growth-profitability,Series D,$891,United States,6/8/2023
Highspot,Seattle,140.0,6/8/2023,15%,Sales,https://www.geekwire.com/2023/sales-software-startup-highspot-lays-off-15-of-workforce-its-second-cut-this-year/,Series F,$644,United States,6/9/2023
Edgio,Phoenix,134.0,6/6/2023,12%,Infrastructure,https://investors.edg.io/static-files/829cb878-ba70-4965-bb63-3c4629781a41https://seekingalpha.com/news/3978762-edgio-to-cut-12-of-its-workforce-to-reduce-cost,Post-IPO,$462,United States,6/9/2023
Reddit,SF Bay Area,90.0,6/6/2023,5%,Consumer,https://www.wsj.com/articles/reddit-is-cutting-about-5-of-its-workforce-and-slowing-hiring-amid-restructuring-63cfade9?mod=djemalertNEWS,Series F,$1300,United States,6/6/2023
Linktree,"Melbourne,Non-U.S.",60.0,6/6/2023,27%,Consumer,https://www.startupdaily.net/topic/business/link-in-bio-startup-linktree-slashes-local-jobs-again-shedding-27-of-anz-workforce/,Unknown,$165,Australia,6/6/2023
Dragos,Baltimore,50.0,6/6/2023,9%,Security,https://www.dragos.com/blog/industry-news/dragos-ceos-email-to-employees-on-layoff/,Series D,$364,United States,6/6/2023
Spotify,"Stockholm,Non-U.S.",200.0,6/5/2023,2%,Media,https://www.cnbc.com/2023/06/05/spotify-layoffs-200-employees-or-about-2percent-of-its-workforce-cut.html,Post-IPO,$2100,Sweden,6/5/2023
ZoomInfo,"Vancouver,Non-U.S.",120.0,6/2/2023,3%,Sales,https://www.bizjournals.com/portland/inno/stories/news/2023/06/02/zoominfo-layoffs.html,Post-IPO,$7,United States,6/2/2023
Outbrain,New York City,90.0,6/1/2023,10%,Marketing,https://www.calcalistech.com/ctechnews/article/syxin3hl3,Post-IPO,$394,United States,6/2/2023
Zendesk,SF Bay Area,320.0,5/31/2023,8%,Support,https://www.zendesk.com/newsroom/articles/zendesk-workforce-reduction/,Acquired,$85,United States,6/1/2023
ZipRecruiter,Los Angeles,270.0,5/31/2023,20%,Recruiting,https://www.sec.gov/ix?doc=/Archives/edgar/data/1617553/000161755323000028/zip-20230531.htm,Post-IPO,$769,United States,5/31/2023
Vendr,Boston,100.0,5/31/2023,25%,Other,https://www.theinformation.com/briefings/software-cost-management-startup-vendr-lays-off-25,Series B,$216,United States,5/31/2023
Mux,SF Bay Area,40.0,5/31/2023,30%,Infrastructure,Internal memo,Series D,$173,United States,6/2/2023
Away,New York City,22.0,5/31/2023,8%,Retail,https://pitchbook.com/news/articles/away-direct-to-consumer-layoffs-venture-capital,Series D,$181,United States,8/15/2023
Taxfix,"Berlin,Non-U.S.",120.0,5/30/2023,20%,Finance,https://techcrunch.com/2023/05/30/taxfix-layoffs/,Series D,$330,Germany,5/31/2023
Evolve,Denver,164.0,5/29/2023,14%,Travel,https://skift.com/blog/evolve-lays-off-14-percent-of-its-staff/,Series F,$224,United States,9/14/2023
Project44,Chicago,130.0,5/26/2023,10%,Logistics,https://www.freightwaves.com/news/project44-cuts-workforce-warns-of-changing-freighttech-investor-sentiment,Unknown,$817,United States,5/27/2023
Airmeet,"Bengaluru,Non-U.S.",75.0,5/25/2023,30%,Marketing,https://inc42.com/buzz/exclusive-prosus-backed-airmeet-lays-off-30-of-its-workforce/,Series B,$50,India,5/26/2023
Guild,Denver,172.0,5/24/2023,12%,Education,https://www.bizjournals.com/denver/news/2023/05/25/guild-layoffs.html,Series F,$643,United States,5/26/2023
Flink,"Berlin,Non-U.S.",100.0,5/24/2023,16%,Food,https://www.businessinsider.de/gruenderszene/food/uebernahme-durch-getir-vom-tisch-flink-findet-neues-investorengeld-bewertung-sinkt-massiv/,Series B,$1000,Germany,5/24/2023
Western Digital,"Kfar Saba,Non-U.S.",60.0,5/24/2023,7%,Hardware,https://www.calcalistech.com/ctechnews/article/sk4mliohh,Post-IPO,$900,Israel,6/2/2023
Pie Insurance,Washington D.C.,63.0,5/18/2023,14%,Finance,https://media.pieinsurance.com/press-releases/a-message-from-pies-ceo/,Series D,$621,United States,5/18/2023
Stash,New York City,40.0,5/17/2023,10%,Finance,https://www.axios.com/pro/fintech-deals/2023/05/17/stash-lays-off-10-percent-reorganization,Unknown,$480,United States,5/19/2023
Zepz,"London,Non-U.S.",420.0,5/16/2023,26%,Finance,https://www.cnbc.com/2023/05/16/fintech-unicorn-zepz-owner-of-worldremit-lays-off-26percent-of-staff.html,Series E,$700,United Kingdom,5/16/2023
Lemonade,New York City,45.0,5/16/2023,3%,Finance,https://www.calcalistech.com/ctechnews/article/s18wcz11r2,Post-IPO,$481,United States,5/16/2023
Nuro,SF Bay Area,340.0,5/12/2023,30%,Transportation,https://techcrunch.com/2023/05/12/autonomous-delivery-startup-nuro-to-lay-off-30-of-workforce/,Series D,$2100,United States,5/11/2023
Happay,"Bengaluru,Non-U.S.",160.0,5/12/2023,35%,Finance,https://inc42.com/buzz/exclusive-cred-owned-happay-trims-35-workforce/,Acquired,$21,India,5/15/2023
Cornershop,"Santiago,Non-U.S.",250.0,5/11/2023,11%,Food,https://www.bloomberg.com/news/articles/2023-05-11/uber-owned-online-grocer-cornershop-eliminates-11-of-staff#xj4y7vzkg?leadSource=uverify%20wall,Acquired,$31,Chile,5/12/2023
Redbubble,"Melbourne,Non-U.S.",70.0,5/10/2023,23%,Retail,https://www.afr.com/technology/redbubble-axes-75-roles-in-a-new-cost-cutting-round-20230510-p5d762,Post-IPO,$55,Australia,5/10/2023
Similarweb,New York City,60.0,5/10/2023,6%,Other,https://www.calcalistech.com/ctechnews/article/sya4wmt4h,Post-IPO,$235,United States,5/11/2023
Stack Overflow,New York City,58.0,5/10/2023,10%,Recruiting,https://stackoverflow.blog/2023/05/10/a-message-from-prashanth-chandrasekar-ceo-stack-overflow/,Acquired,$153,United States,5/11/2023
Akamai,Boston,290.0,5/9/2023,3%,Security,https://www.bizjournals.com/boston/news/2023/05/09/akamai-cuts-global-workforce-2023.html,Post-IPO,$35,United States,5/10/2023
Sonatype,Baltimore,100.0,5/9/2023,14%,Security,https://www.theregister.com/2023/05/10/sonatype_job_cuts/,Acquired,$154,United States,5/11/2023
AudioCodes,"Tel Aviv,Non-U.S.",80.0,5/9/2023,6%,Other,https://www.calcalistech.com/ctechnews/article/hjnggpd43,Post-IPO,$91,Israel,5/9/2023
LinkedIn,SF Bay Area,716.0,5/8/2023,4%,Recruiting,https://www.reuters.com/technology/linkedin-cut-716-jobs-phase-out-china-local-jobs-app-2023-05-09/,Acquired,$154,United States,5/9/2023
Twist Bioscience,SF Bay Area,270.0,5/5/2023,25%,Healthcare,https://www.biospace.com/article/releases/twist-bioscience-reports-fiscal-second-quarter-2023-financial-results/,Post-IPO,$503,United States,5/5/2023
Meesho,"Bengaluru,Non-U.S.",251.0,5/5/2023,15%,Retail,https://www.moneycontrol.com/news/business/meesho-to-fire-251-employees-says-it-made-judgement-errors-in-over-hiring-ahead-of-the-curve-10531531.html,Series F,$1100,India,5/5/2023
Shopify,"Ottawa,Non-U.S.",2300.0,5/4/2023,20%,Retail,https://www.cbc.ca/news/business/shopify-layoffs-1.6831842,Post-IPO,$122,Canada,5/4/2023
Sabre,Dallas,1100.0,5/4/2023,15%,Travel,https://skift.com/2023/05/04/sabre-is-cutting-15-percent-of-its-workforce-roughly-1100-jobs/,Post-IPO,$1700,United States,5/5/2023
Autograph,Los Angeles,30.0,5/4/2023,33%,Crypto,https://www.businessinsider.com/tom-bradys-nft-startup-autograph-layoffs-crypto-2023-5?IR=T,Series B,$205,United States,5/5/2023
Earnix,"Tel Aviv,Non-U.S.",30.0,5/4/2023,10%,Finance,https://www.calcalistech.com/ctechnews/article/hymylgzvh,Unknown,$100,Israel,5/4/2023
Karma,"Tel Aviv,Non-U.S.",20.0,5/4/2023,28%,Retail,https://www.calcalistech.com/ctechnews/article/bj11xzuw43,Series A,$34,Israel,5/5/2023
Unity,SF Bay Area,600.0,5/3/2023,8%,Other,https://www.wsj.com/articles/unity-conducts-its-third-and-largest-round-of-layoffs-in-a-year-48fdafe1,Post-IPO,$1300,United States,5/3/2023
Upwork,SF Bay Area,137.0,5/3/2023,15%,Other,https://www.upwork.com/press/releases/a-message-from-our-ceo,Post-IPO,$168,United States,5/3/2023
Brightcove,Boston,70.0,5/3/2023,10%,Marketing,https://www.bizjournals.com/boston/news/2023/05/03/brightcove-cuts-across-organization.html,Post-IPO,$145,United States,5/4/2023
Healthy.io,"Tel Aviv,Non-U.S.",70.0,5/3/2023,33%,Healthcare,https://www.calcalistech.com/ctechnews/article/b11800cknh,Series D,$185,United States,5/3/2023
TheSkimm,New York City,22.0,5/3/2023,13%,Media,https://www.businessinsider.com/newsletter-publisher-theskimm-laid-off-13-percent-second-round-2023-2023-5,Series C,$28,United States,5/8/2023
Bishop Fox,Phoenix,50.0,5/2/2023,13%,Security,https://techcrunch.com/2023/05/03/bishop-fox-lays-off-employees-days-after-throwing-conference-party/,Series B,$146,United States,5/3/2023
Zoomo,"Sydney,Non-U.S.",27.0,5/2/2023,8%,Transportation,https://www.businessnewsaustralia.com/articles/sydney-e-bike-provider-zoomo-cuts-8-per-cent-of-its-workforce.html,Series B,$105,Australia,5/2/2023
Cue Health,San Diego,326.0,4/28/2023,30%,Healthcare,https://www.sec.gov/Archives/edgar/data/1628945/000162894523000085/hlth-20230428.htm,Post-IPO,$899,United States,5/1/2023
N26,"Berlin,Non-U.S.",71.0,4/28/2023,4%,Finance,https://www.businessinsider.de/gruenderszene/fintech/folgen-der-krise-n26-entlaesst-mitarbeiter/,Series E,$1700,United States,4/28/2023
Dropbox,SF Bay Area,500.0,4/27/2023,16%,Other,https://blog.dropbox.com/topics/company/a-message-from-drew,Post-IPO,$1700,United States,4/27/2023
Alteryx,Los Angeles,320.0,4/27/2023,11%,Data,https://siliconangle.com/2023/04/27/alteryx-delivers-mixed-earnings-results-plans-cut-11-staff/,Post-IPO,$613,United States,4/28/2023
Vroom,New York City,120.0,4/27/2023,11%,Transportation,https://www.hrkatha.com/news/layoff/vroom-to-let-go-11-workforce/,Post-IPO,$1300,United States,4/28/2023
Greenhouse,New York City,100.0,4/27/2023,12%,Recruiting,https://www.greenhouse.com/blog/navigating-market-uncertainty,Private Equity,$110,United States,4/27/2023
Megaport,"Brisbane,Non-U.S.",50.0,4/27/2023,16%,Infrastructure,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-02659300-2A1446019?access_token=83ff96335c2d45a094df02a206a39ff4,Post-IPO,$98,Australia,4/29/2023
Airtasker,"Sydney,Non-U.S.",45.0,4/27/2023,20%,Retail,https://www.businessnewsaustralia.com/articles/airtasker-makes-20pc-of-employees-redundant.html,Series C,$26,Australia,4/28/2023
Chief,New York City,43.0,4/27/2023,14%,Other,https://techcrunch.com/2023/04/27/chief-a-professional-network-for-women-leaders-cuts-staff-amid-restructuring-effort/,Series B,$140,United States,4/27/2023
Tickertape,"Bengaluru,Non-U.S.",29.0,4/27/2023,29%,Finance,https://entrackr.com/2023/04/smallcase-backed-tickertape-layoff-30-workforce/,Seed,$5,India,4/28/2023
Teampay,New York City,30.0,4/26/2023,33%,Finance,https://www.axios.com/pro/fintech-deals/2023/04/26/corporate-card-teampay-layoffs-30-percent,Series B,$79,United States,4/28/2023
Rapid,SF Bay Area,115.0,4/25/2023,50%,Finance,https://techcrunch.com/2023/04/25/rapidapi-valued-at-1-billion-last-year-cuts-staff-by-50/,Series D,$272,United States,4/25/2023
Rapid,SF Bay Area,70.0,4/25/2023,30%,Finance,https://techcrunch.com/2023/05/05/rapidapi-headcount-down-82-from-fresh-layoffs-less-than-two-weeks-after-cutting-50-of-staff/,Series D,$272,United States,5/5/2023
Flink,"Berlin,Non-U.S.",8000.0,4/24/2023,40%,Food,https://www.manager-magazin.de/unternehmen/tech/flink-lieferdienst-hat-still-und-leise-8000-jobs-abgeschafft-a-caa29cb9-82b5-4d1e-83ca-a29efaccd25d,Series B,$1000,Germany,4/25/2023
